Item_ID,Target
MARXMONDHALZZ_2_2022,181149.16947337962
MARXENNEISAAZZ_11_2021,94822.13992743805
MARXENNEISAAZZ_12_2021,244957.04200980745
MARXENNEISAAZZ_1_2022,176996.39251286376
MARXENNEISAAZZ_2_2022,181149.16947337962
MALILIAMBART_11_2021,185140.01178081174
MALILIAMBART_12_2021,298402.34032564337
MALILIAMBART_1_2022,125370.14181382715
MALILIAMBART_2_2022,172474.39889660047
MALIHEBAYOSHZZ_11_2021,94822.13992743805
MALIHEBAYOSHZZ_12_2021,244957.04200980745
MALIHEBAYOSHZZ_1_2022,176996.39251286376
MALIHEBAYOSHZZ_2_2022,181149.16947337962
MALIERTORIGOZZ_11_2021,94822.13992743805
MALIERTORIGOZZ_12_2021,244957.04200980745
MALIERTORIGOZZ_1_2022,176996.39251286376
MALIERTORIGOZZ_2_2022,181149.16947337962
MALIEENAKEVA_11_2021,94822.13992743805
MALIEENAKEVA_12_2021,244957.04200980745
MALIEENAKEVA_1_2022,176996.39251286376
MALIEENAKEVA_2_2022,181149.16947337962
MALIARLARHEBZZ_11_2021,94822.13992743805
MALIARLARHEBZZ_12_2021,244957.04200980745
MALIARLARHEBZZ_1_2022,176996.39251286376
MALIARLARHEBZZ_2_2022,181149.16947337962
MALIANDAKRISZZ_11_2021,94822.13992743805
MALIANDAKRISZZ_12_2021,244957.04200980745
MALIANDAKRISZZ_1_2022,176996.39251286376
MALIANDAKRISZZ_2_2022,181149.16947337962
MALIAHAMRICK_11_2021,185140.01178081174
MALIAHAMRICK_12_2021,298402.34032564337
MALIAHAMRICK_1_2022,125370.14181382715
MALIAHAMRICK_2_2022,172474.39889660047
LYNEUTHELAKE_11_2021,185140.01178081174
LYNEUTHELAKE_12_2021,298402.34032564337
LYNEUTHELAKE_1_2022,125370.14181382715
LYNEUTHELAKE_2_2022,172474.39889660047
LYNESAACELROZZ_11_2021,94822.13992743805
LYNESAACELROZZ_12_2021,244957.04200980745
LYNESAACELROZZ_1_2022,176996.39251286376
LYNESAACELROZZ_2_2022,181149.16947337962
LYNERRONCANDZZ_11_2021,185140.01178081174
LYNERRONCANDZZ_12_2021,298402.34032564337
LYNERRONCANDZZ_1_2022,125370.14181382715
LYNERRONCANDZZ_2_2022,172474.39889660047
LYNEHEBACANDZZ_11_2021,185140.01178081174
LYNEHEBACANDZZ_12_2021,298402.34032564337
LYNEHEBACANDZZ_1_2022,125370.14181382715
LYNEHEBACANDZZ_2_2022,172474.39889660047
LUANTLYNRIGOZZ_11_2021,185140.01178081174
LUANTLYNRIGOZZ_12_2021,298402.34032564337
LUANTLYNRIGOZZ_1_2022,125370.14181382715
LUANTLYNRIGOZZ_2_2022,172474.39889660047
LUANRANGBRITZZ_11_2021,185140.01178081174
LUANRANGBRITZZ_12_2021,298402.34032564337
LUANRANGBRITZZ_1_2022,125370.14181382715
LUANRANGBRITZZ_2_2022,172474.39889660047
LUANANNAROBZZ_11_2021,94822.13992743805
LUANANNAROBZZ_12_2021,244957.04200980745
LUANANNAROBZZ_1_2022,176996.39251286376
LUANANNAROBZZ_2_2022,181149.16947337962
LILLRRONALBEZZ_11_2021,185140.01178081174
LILLRRONALBEZZ_12_2021,298402.34032564337
LILLRRONALBEZZ_1_2022,125370.14181382715
LILLRRONALBEZZ_2_2022,172474.39889660047
LILLRRONALBE_11_2021,94822.13992743805
LILLRRONALBE_12_2021,244957.04200980745
LILLRRONALBE_1_2022,176996.39251286376
LILLRRONALBE_2_2022,181149.16947337962
LILLRENENOVEZZ_11_2021,94822.13992743805
LILLRENENOVEZZ_12_2021,244957.04200980745
LILLRENENOVEZZ_1_2022,176996.39251286376
LILLRENENOVEZZ_2_2022,181149.16947337962
LILLLIZAARMA_11_2021,94822.13992743805
LILLLIZAARMA_12_2021,244957.04200980745
LILLLIZAARMA_1_2022,176996.39251286376
LILLLIZAARMA_2_2022,181149.16947337962
LILLICKIERICZZ_11_2021,94822.13992743805
LILLICKIERICZZ_12_2021,244957.04200980745
LILLICKIERICZZ_1_2022,176996.39251286376
LILLICKIERICZZ_2_2022,181149.16947337962
LILLETTEROSEZZ_11_2021,185140.01178081174
LILLETTEROSEZZ_12_2021,298402.34032564337
LILLETTEROSEZZ_1_2022,125370.14181382715
LILLETTEROSEZZ_2_2022,172474.39889660047
LILLCHELCOLL_11_2021,185140.01178081174
LILLCHELCOLL_12_2021,298402.34032564337
LILLCHELCOLL_1_2022,125370.14181382715
LILLCHELCOLL_2_2022,172474.39889660047
LILLATHARIGO_11_2021,185140.01178081174
LILLATHARIGO_12_2021,298402.34032564337
LILLATHARIGO_1_2022,125370.14181382715
LILLATHARIGO_2_2022,172474.39889660047
LEATSHIABRITZZ_11_2021,185140.01178081174
LEATSHIABRITZZ_12_2021,298402.34032564337
LEATSHIABRITZZ_1_2022,125370.14181382715
LEATSHIABRITZZ_2_2022,172474.39889660047
LEATREYROSEZZ_11_2021,185140.01178081174
LEATREYROSEZZ_12_2021,298402.34032564337
LEATREYROSEZZ_1_2022,125370.14181382715
LEATREYROSEZZ_2_2022,172474.39889660047
LEATILSEDONOZZ_11_2021,185140.01178081174
LEATILSEDONOZZ_12_2021,298402.34032564337
LEATILSEDONOZZ_1_2022,125370.14181382715
LEATILSEDONOZZ_2_2022,172474.39889660047
LEANVETADESMZZ_11_2021,185140.01178081174
LEANVETADESMZZ_12_2021,298402.34032564337
LEANVETADESMZZ_1_2022,125370.14181382715
LEANVETADESMZZ_2_2022,172474.39889660047
LEANVETADESM_11_2021,94822.13992743805
LEANVETADESM_12_2021,244957.04200980745
LEANVETADESM_1_2022,176996.39251286376
LEANVETADESM_2_2022,181149.16947337962
LAZASHIEMAYNZZ_11_2021,94822.13992743805
LAZASHIEMAYNZZ_12_2021,244957.04200980745
LAZASHIEMAYNZZ_1_2022,176996.39251286376
LAZASHIEMAYNZZ_2_2022,181149.16947337962
LAZANOLAWHIT_11_2021,94822.13992743805
LAZANOLAWHIT_12_2021,244957.04200980745
LAZANOLAWHIT_1_2022,176996.39251286376
LAZANOLAWHIT_2_2022,181149.16947337962
LAZAJENEONEI_11_2021,185140.01178081174
LAZAJENEONEI_12_2021,298402.34032564337
LAZAJENEONEI_1_2022,125370.14181382715
LAZAJENEONEI_2_2022,172474.39889660047
LAZAANHNOLAZZ_11_2021,185140.01178081174
LAZAANHNOLAZZ_12_2021,298402.34032564337
LAZAANHNOLAZZ_1_2022,125370.14181382715
LAZAANHNOLAZZ_2_2022,172474.39889660047
LAZAABELEAN_11_2021,185140.01178081174
LAZAABELEAN_12_2021,298402.34032564337
LAZAABELEAN_1_2022,125370.14181382715
LAZAABELEAN_2_2022,172474.39889660047
LAVEWARDDUAN_11_2021,94822.13992743805
LAVEWARDDUAN_12_2021,244957.04200980745
LAVEWARDDUAN_1_2022,176996.39251286376
LAVEWARDDUAN_2_2022,181149.16947337962
LAVEORIARUBYZZ_11_2021,185140.01178081174
LAVEORIARUBYZZ_12_2021,298402.34032564337
LAVEORIARUBYZZ_1_2022,125370.14181382715
LAVEORIARUBYZZ_2_2022,172474.39889660047
LAVENORAKAIT_11_2021,94822.13992743805
LAVENORAKAIT_12_2021,244957.04200980745
LAVENORAKAIT_1_2022,176996.39251286376
LAVENORAKAIT_2_2022,181149.16947337962
LAVELEENKRISZZ_11_2021,185140.01178081174
LAVELEENKRISZZ_12_2021,298402.34032564337
LAVELEENKRISZZ_1_2022,125370.14181382715
LAVELEENKRISZZ_2_2022,172474.39889660047
LAVEHALARLEZZ_11_2021,94822.13992743805
LAVEHALARLEZZ_12_2021,244957.04200980745
LAVEHALARLEZZ_1_2022,176996.39251286376
LAVEHALARLEZZ_2_2022,181149.16947337962
LAVEETTEBRIT_11_2021,185140.01178081174
LAVEETTEBRIT_12_2021,298402.34032564337
LAVEETTEBRIT_1_2022,125370.14181382715
LAVEETTEBRIT_2_2022,172474.39889660047
LARIONIODONO_11_2021,94822.13992743805
LARIONIODONO_12_2021,244957.04200980745
LARIONIODONO_1_2022,176996.39251286376
LARIONIODONO_2_2022,181149.16947337962
LARINARDJULIZZ_11_2021,94822.13992743805
LARINARDJULIZZ_12_2021,244957.04200980745
LARINARDJULIZZ_1_2022,176996.39251286376
LARINARDJULIZZ_2_2022,181149.16947337962
LARILENEWHIT_11_2021,94822.13992743805
LARILENEWHIT_12_2021,244957.04200980745
LARILENEWHIT_1_2022,176996.39251286376
LARILENEWHIT_2_2022,181149.16947337962
LARIICKILAKEZZ_11_2021,185140.01178081174
LARIICKILAKEZZ_12_2021,298402.34032564337
LARIICKILAKEZZ_1_2022,125370.14181382715
LARIICKILAKEZZ_2_2022,172474.39889660047
LARIETTAMALIZZ_11_2021,185140.01178081174
LARIETTAMALIZZ_12_2021,298402.34032564337
LARIETTAMALIZZ_1_2022,125370.14181382715
LARIETTAMALIZZ_2_2022,172474.39889660047
LAKERENERHEBZZ_11_2021,185140.01178081174
LAKERENERHEBZZ_12_2021,298402.34032564337
LAKERENERHEBZZ_1_2022,125370.14181382715
LAKERENERHEBZZ_2_2022,172474.39889660047
LAKENDISHANGZZ_11_2021,185140.01178081174
LAKENDISHANGZZ_12_2021,298402.34032564337
LAKENDISHANGZZ_1_2022,125370.14181382715
LAKENDISHANGZZ_2_2022,172474.39889660047
LAKENDAYRICK_11_2021,94822.13992743805
LAKENDAYRICK_12_2021,244957.04200980745
LAKENDAYRICK_1_2022,176996.39251286376
LAKENDAYRICK_2_2022,181149.16947337962
LAKEMARXELLY_11_2021,94822.13992743805
LAKEMARXELLY_12_2021,244957.04200980745
LAKEMARXELLY_1_2022,176996.39251286376
LAKEMARXELLY_2_2022,181149.16947337962
LAKEHORAARLEZZ_11_2021,94822.13992743805
LAKEHORAARLEZZ_12_2021,244957.04200980745
LAKEHORAARLEZZ_1_2022,176996.39251286376
LAKEHORAARLEZZ_2_2022,181149.16947337962
LAKEATHAARTIZZ_11_2021,94822.13992743805
LAKEATHAARTIZZ_12_2021,244957.04200980745
LAKEATHAARTIZZ_1_2022,176996.39251286376
LAKEATHAARTIZZ_2_2022,181149.16947337962
KRISRRIEHAL_11_2021,94822.13992743805
KRISRRIEHAL_12_2021,244957.04200980745
KRISRRIEHAL_1_2022,176996.39251286376
KRISRRIEHAL_2_2022,181149.16947337962
KRISARTRHEBZZ_11_2021,94822.13992743805
KRISARTRHEBZZ_12_2021,244957.04200980745
KRISARTRHEBZZ_1_2022,176996.39251286376
KRISARTRHEBZZ_2_2022,181149.16947337962
KEVASHIEMARX_11_2021,185140.01178081174
KEVASHIEMARX_12_2021,298402.34032564337
KEVASHIEMARX_1_2022,125370.14181382715
KEVASHIEMARX_2_2022,172474.39889660047
KEVAROBRIGO_11_2021,185140.01178081174
KEVAROBRIGO_12_2021,298402.34032564337
KEVAROBRIGO_1_2022,125370.14181382715
KEVAROBRIGO_2_2022,172474.39889660047
KEVALIZAARTIZZ_11_2021,185140.01178081174
KEVALIZAARTIZZ_12_2021,298402.34032564337
KEVALIZAARTIZZ_1_2022,125370.14181382715
KEVALIZAARTIZZ_2_2022,172474.39889660047
KATHTNEYMICH_11_2021,94822.13992743805
KATHTNEYMICH_12_2021,244957.04200980745
KATHTNEYMICH_1_2022,176996.39251286376
KATHTNEYMICH_2_2022,181149.16947337962
KATHEDESANTOZZ_11_2021,94822.13992743805
KATHEDESANTOZZ_12_2021,244957.04200980745
KATHEDESANTOZZ_1_2022,176996.39251286376
KATHEDESANTOZZ_2_2022,181149.16947337962
KATHABEMERC_11_2021,94822.13992743805
KATHABEMERC_12_2021,244957.04200980745
KATHABEMERC_1_2022,176996.39251286376
KATHABEMERC_2_2022,181149.16947337962
KARRXIMONOLAZZ_11_2021,185140.01178081174
KARRXIMONOLAZZ_12_2021,298402.34032564337
KARRXIMONOLAZZ_1_2022,125370.14181382715
KARRXIMONOLAZZ_2_2022,172474.39889660047
KARRVETARUBY_11_2021,94822.13992743805
KARRVETARUBY_12_2021,244957.04200980745
KARRVETARUBY_1_2022,176996.39251286376
KARRVETARUBY_2_2022,181149.16947337962
KARROLPHLILL_11_2021,94822.13992743805
KARROLPHLILL_12_2021,244957.04200980745
KARROLPHLILL_1_2022,176996.39251286376
KARROLPHLILL_2_2022,181149.16947337962
KARRLENETRANZZ_11_2021,185140.01178081174
KARRLENETRANZZ_12_2021,298402.34032564337
KARRLENETRANZZ_1_2022,125370.14181382715
KARRLENETRANZZ_2_2022,172474.39889660047
KARRKEVAJEANZZ_11_2021,185140.01178081174
KARRKEVAJEANZZ_12_2021,298402.34032564337
KARRKEVAJEANZZ_1_2022,125370.14181382715
KARRKEVAJEANZZ_2_2022,172474.39889660047
KARRAHAMDONA_11_2021,185140.01178081174
KARRAHAMDONA_12_2021,298402.34032564337
KARRAHAMDONA_1_2022,125370.14181382715
KARRAHAMDONA_2_2022,172474.39889660047
KAITVETADUANZZ_11_2021,185140.01178081174
KAITVETADUANZZ_12_2021,298402.34032564337
KAITVETADUANZZ_1_2022,125370.14181382715
KAITVETADUANZZ_2_2022,172474.39889660047
KAITINDAJULI_11_2021,94822.13992743805
KAITINDAJULI_12_2021,244957.04200980745
KAITINDAJULI_1_2022,176996.39251286376
KAITINDAJULI_2_2022,181149.16947337962
JULILIANANHZZ_11_2021,94822.13992743805
JULILIANANHZZ_12_2021,244957.04200980745
JULILIANANHZZ_1_2022,176996.39251286376
JULILIANANHZZ_2_2022,181149.16947337962
JULIINDIGILDZZ_11_2021,185140.01178081174
JULIINDIGILDZZ_12_2021,298402.34032564337
JULIINDIGILDZZ_1_2022,125370.14181382715
JULIINDIGILDZZ_2_2022,172474.39889660047
JULIETTEAURE_11_2021,185140.01178081174
JULIETTEAURE_12_2021,298402.34032564337
JULIETTEAURE_1_2022,125370.14181382715
JULIETTEAURE_2_2022,172474.39889660047
JULIERINKARRZZ_11_2021,94822.13992743805
JULIERINKARRZZ_12_2021,244957.04200980745
JULIERINKARRZZ_1_2022,176996.39251286376
JULIERINKARRZZ_2_2022,181149.16947337962
JENEMBERYOSHZZ_11_2021,94822.13992743805
JENEMBERYOSHZZ_12_2021,244957.04200980745
JENEMBERYOSHZZ_1_2022,176996.39251286376
JENEMBERYOSHZZ_2_2022,181149.16947337962
JEANVETARICKZZ_11_2021,185140.01178081174
JEANVETARICKZZ_12_2021,298402.34032564337
JEANVETARICKZZ_1_2022,125370.14181382715
JEANVETARICKZZ_2_2022,172474.39889660047
JEANOVANMICHZZ_11_2021,185140.01178081174
JEANOVANMICHZZ_12_2021,298402.34032564337
JEANOVANMICHZZ_1_2022,125370.14181382715
JEANOVANMICHZZ_2_2022,172474.39889660047
JEANERTOHALZZ_11_2021,185140.01178081174
JEANERTOHALZZ_12_2021,298402.34032564337
JEANERTOHALZZ_1_2022,125370.14181382715
JEANERTOHALZZ_2_2022,172474.39889660047
JEANAHAMJAYEZZ_11_2021,185140.01178081174
JEANAHAMJAYEZZ_12_2021,298402.34032564337
JEANAHAMJAYEZZ_1_2022,125370.14181382715
JEANAHAMJAYEZZ_2_2022,172474.39889660047
JAYESAACRUTH_11_2021,94822.13992743805
JAYESAACRUTH_12_2021,244957.04200980745
JAYESAACRUTH_1_2022,176996.39251286376
JAYESAACRUTH_2_2022,181149.16947337962
JAYEMONDROSE_11_2021,185140.01178081174
JAYEMONDROSE_12_2021,298402.34032564337
JAYEMONDROSE_1_2022,125370.14181382715
JAYEMONDROSE_2_2022,172474.39889660047
JAYEMARXAUREZZ_11_2021,94822.13992743805
JAYEMARXAUREZZ_12_2021,244957.04200980745
JAYEMARXAUREZZ_1_2022,176996.39251286376
JAYEMARXAUREZZ_2_2022,181149.16947337962
JAYEHALARLEZZ_11_2021,185140.01178081174
JAYEHALARLEZZ_12_2021,298402.34032564337
JAYEHALARLEZZ_1_2022,125370.14181382715
JAYEHALARLEZZ_2_2022,172474.39889660047
ISAARICKRHEB_11_2021,185140.01178081174
ISAARICKRHEB_12_2021,298402.34032564337
ISAARICKRHEB_1_2022,125370.14181382715
ISAARICKRHEB_2_2022,172474.39889660047
ISAAMULAMALIZZ_11_2021,94822.13992743805
ISAAMULAMALIZZ_12_2021,244957.04200980745
ISAAMULAMALIZZ_1_2022,176996.39251286376
ISAAMULAMALIZZ_2_2022,181149.16947337962
ISAALIANONEIZZ_11_2021,185140.01178081174
ISAALIANONEIZZ_12_2021,298402.34032564337
ISAALIANONEIZZ_1_2022,125370.14181382715
ISAALIANONEIZZ_2_2022,172474.39889660047
ISAALEENREVA_11_2021,94822.13992743805
ISAALEENREVA_12_2021,244957.04200980745
ISAALEENREVA_1_2022,176996.39251286376
ISAALEENREVA_2_2022,181149.16947337962
ISAAANNAJULIZZ_11_2021,185140.01178081174
ISAAANNAJULIZZ_12_2021,298402.34032564337
ISAAANNAJULIZZ_1_2022,125370.14181382715
ISAAANNAJULIZZ_2_2022,172474.39889660047
ILSERISAELIZ_11_2021,94822.13992743805
ILSERISAELIZ_12_2021,244957.04200980745
ILSERISAELIZ_1_2022,176996.39251286376
ILSERISAELIZ_2_2022,181149.16947337962
ILSELINAABEZZ_11_2021,94822.13992743805
ILSELINAABEZZ_12_2021,244957.04200980745
ILSELINAABEZZ_1_2022,176996.39251286376
ILSELINAABEZZ_2_2022,181149.16947337962
ILSEILDAKEVAZZ_11_2021,94822.13992743805
ILSEILDAKEVAZZ_12_2021,244957.04200980745
ILSEILDAKEVAZZ_1_2022,176996.39251286376
ILSEILDAKEVAZZ_2_2022,181149.16947337962
ILEEOVANNOLAZZ_11_2021,185140.01178081174
ILEEOVANNOLAZZ_12_2021,298402.34032564337
ILEEOVANNOLAZZ_1_2022,125370.14181382715
ILEEOVANNOLAZZ_2_2022,172474.39889660047
ILEELENESUND_11_2021,185140.01178081174
ILEELENESUND_12_2021,298402.34032564337
ILEELENESUND_1_2022,125370.14181382715
ILEELENESUND_2_2022,172474.39889660047
ILEEHANGRUDOZZ_11_2021,94822.13992743805
ILEEHANGRUDOZZ_12_2021,244957.04200980745
ILEEHANGRUDOZZ_1_2022,176996.39251286376
ILEEHANGRUDOZZ_2_2022,181149.16947337962
ILEEALLYMALIZZ_11_2021,94822.13992743805
ILEEALLYMALIZZ_12_2021,244957.04200980745
ILEEALLYMALIZZ_1_2022,176996.39251286376
ILEEALLYMALIZZ_2_2022,181149.16947337962
HOWAUREAJULIZZ_11_2021,185140.01178081174
HOWAUREAJULIZZ_12_2021,298402.34032564337
HOWAUREAJULIZZ_1_2022,125370.14181382715
HOWAUREAJULIZZ_2_2022,172474.39889660047
HOWARUBYJAYEZZ_11_2021,94822.13992743805
HOWARUBYJAYEZZ_12_2021,244957.04200980745
HOWARUBYJAYEZZ_1_2022,176996.39251286376
HOWARUBYJAYEZZ_2_2022,181149.16947337962
HOWAREYASHLZZ_11_2021,94822.13992743805
HOWAREYASHLZZ_12_2021,244957.04200980745
HOWAREYASHLZZ_1_2022,176996.39251286376
HOWAREYASHLZZ_2_2022,181149.16947337962
HOWAESHADORE_11_2021,185140.01178081174
HOWAESHADORE_12_2021,298402.34032564337
HOWAESHADORE_1_2022,125370.14181382715
HOWAESHADORE_2_2022,172474.39889660047
HOWAALLYLAZAZZ_11_2021,185140.01178081174
HOWAALLYLAZAZZ_12_2021,298402.34032564337
HOWAALLYLAZAZZ_1_2022,125370.14181382715
HOWAALLYLAZAZZ_2_2022,172474.39889660047
HOWAALLYDONAZZ_11_2021,185140.01178081174
HOWAALLYDONAZZ_12_2021,298402.34032564337
HOWAALLYDONAZZ_1_2022,125370.14181382715
HOWAALLYDONAZZ_2_2022,172474.39889660047
HARLZAROSUNDZZ_11_2021,185140.01178081174
HARLZAROSUNDZZ_12_2021,298402.34032564337
HARLZAROSUNDZZ_1_2022,125370.14181382715
HARLZAROSUNDZZ_2_2022,172474.39889660047
HARLTTNYSIGR_11_2021,94822.13992743805
HARLTTNYSIGR_12_2021,244957.04200980745
HARLTTNYSIGR_1_2022,176996.39251286376
HARLTTNYSIGR_2_2022,181149.16947337962
HARLKEVAMICHZZ_11_2021,94822.13992743805
HARLKEVAMICHZZ_12_2021,244957.04200980745
HARLKEVAMICHZZ_1_2022,176996.39251286376
HARLKEVAMICHZZ_2_2022,181149.16947337962
HARLETTEANTO_11_2021,94822.13992743805
HARLETTEANTO_12_2021,244957.04200980745
HARLETTEANTO_1_2022,176996.39251286376
HARLETTEANTO_2_2022,181149.16947337962
HALRRONARLE_11_2021,94822.13992743805
HALRRONARLE_12_2021,244957.04200980745
HALRRONARLE_1_2022,176996.39251286376
HALRRONARLE_2_2022,181149.16947337962
HALGRIDKEVA_11_2021,185140.01178081174
HALGRIDKEVA_12_2021,298402.34032564337
HALGRIDKEVA_1_2022,125370.14181382715
HALGRIDKEVA_2_2022,172474.39889660047
HALEENAKAIT_11_2021,185140.01178081174
HALEENAKAIT_12_2021,298402.34032564337
HALEENAKAIT_1_2022,125370.14181382715
HALEENAKAIT_2_2022,172474.39889660047
HALARLACATHZZ_11_2021,94822.13992743805
HALARLACATHZZ_12_2021,244957.04200980745
HALARLACATHZZ_1_2022,176996.39251286376
HALARLACATHZZ_2_2022,181149.16947337962
HALANNACOREZZ_11_2021,185140.01178081174
HALANNACOREZZ_12_2021,298402.34032564337
HALANNACOREZZ_1_2022,125370.14181382715
HALANNACOREZZ_2_2022,172474.39889660047
GRAHZAROONEIZZ_11_2021,185140.01178081174
GRAHZAROONEIZZ_12_2021,298402.34032564337
GRAHZAROONEIZZ_1_2022,125370.14181382715
GRAHZAROONEIZZ_2_2022,172474.39889660047
GRAHLONARUTH_11_2021,185140.01178081174
GRAHLONARUTH_12_2021,298402.34032564337
GRAHLONARUTH_1_2022,125370.14181382715
GRAHLONARUTH_2_2022,172474.39889660047
GILDUANEHAL_11_2021,185140.01178081174
GILDUANEHAL_12_2021,298402.34032564337
GILDUANEHAL_1_2022,125370.14181382715
GILDUANEHAL_2_2022,172474.39889660047
GILDTNEYVICTZZ_11_2021,94822.13992743805
GILDTNEYVICTZZ_12_2021,244957.04200980745
GILDTNEYVICTZZ_1_2022,176996.39251286376
GILDTNEYVICTZZ_2_2022,181149.16947337962
GILDOLPHKAIT_11_2021,185140.01178081174
GILDOLPHKAIT_12_2021,298402.34032564337
GILDOLPHKAIT_1_2022,125370.14181382715
GILDOLPHKAIT_2_2022,172474.39889660047
GILDMONDLILLZZ_11_2021,185140.01178081174
GILDMONDLILLZZ_12_2021,298402.34032564337
GILDMONDLILLZZ_1_2022,125370.14181382715
GILDMONDLILLZZ_2_2022,172474.39889660047
GILDESHAPENN_11_2021,185140.01178081174
GILDESHAPENN_12_2021,298402.34032564337
GILDESHAPENN_1_2022,125370.14181382715
GILDESHAPENN_2_2022,172474.39889660047
GILDANHLYNE_11_2021,185140.01178081174
GILDANHLYNE_12_2021,298402.34032564337
GILDANHLYNE_1_2022,125370.14181382715
GILDANHLYNE_2_2022,172474.39889660047
GILDAHAMISAAZZ_11_2021,185140.01178081174
GILDAHAMISAAZZ_12_2021,298402.34032564337
GILDAHAMISAAZZ_1_2022,125370.14181382715
GILDAHAMISAAZZ_2_2022,172474.39889660047
ETHATLYNMAYNZZ_11_2021,185140.01178081174
ETHATLYNMAYNZZ_12_2021,298402.34032564337
ETHATLYNMAYNZZ_1_2022,125370.14181382715
ETHATLYNMAYNZZ_2_2022,172474.39889660047
ETHAMULABRITZZ_11_2021,185140.01178081174
ETHAMULABRITZZ_12_2021,298402.34032564337
ETHAMULABRITZZ_1_2022,125370.14181382715
ETHAMULABRITZZ_2_2022,172474.39889660047
ETHAKEVASHER_11_2021,185140.01178081174
ETHAKEVASHER_12_2021,298402.34032564337
ETHAKEVASHER_1_2022,125370.14181382715
ETHAKEVASHER_2_2022,172474.39889660047
ETHAICKIISAAZZ_11_2021,94822.13992743805
ETHAICKIISAAZZ_12_2021,244957.04200980745
ETHAICKIISAAZZ_1_2022,176996.39251286376
ETHAICKIISAAZZ_2_2022,181149.16947337962
ETHAICKIDONOZZ_11_2021,185140.01178081174
ETHAICKIDONOZZ_12_2021,298402.34032564337
ETHAICKIDONOZZ_1_2022,125370.14181382715
ETHAICKIDONOZZ_2_2022,172474.39889660047
ETHAHALMARXZZ_11_2021,185140.01178081174
ETHAHALMARXZZ_12_2021,298402.34032564337
ETHAHALMARXZZ_1_2022,125370.14181382715
ETHAHALMARXZZ_2_2022,172474.39889660047
ETHAEENAARTIZZ_11_2021,94822.13992743805
ETHAEENAARTIZZ_12_2021,244957.04200980745
ETHAEENAARTIZZ_1_2022,176996.39251286376
ETHAEENAARTIZZ_2_2022,181149.16947337962
ERICXIMOALBEZZ_11_2021,185140.01178081174
ERICXIMOALBEZZ_12_2021,298402.34032564337
ERICXIMOALBEZZ_1_2022,125370.14181382715
ERICXIMOALBEZZ_2_2022,172474.39889660047
ERICRICKPAMU_11_2021,94822.13992743805
ERICRICKPAMU_12_2021,244957.04200980745
ERICRICKPAMU_1_2022,176996.39251286376
ERICRICKPAMU_2_2022,181149.16947337962
ERICJENEERICZZ_11_2021,185140.01178081174
ERICJENEERICZZ_12_2021,298402.34032564337
ERICJENEERICZZ_1_2022,125370.14181382715
ERICJENEERICZZ_2_2022,172474.39889660047
ERICILSEWALL_11_2021,185140.01178081174
ERICILSEWALL_12_2021,298402.34032564337
ERICILSEWALL_1_2022,125370.14181382715
ERICILSEWALL_2_2022,172474.39889660047
ERICERTOGRAHZZ_11_2021,185140.01178081174
ERICERTOGRAHZZ_12_2021,298402.34032564337
ERICERTOGRAHZZ_1_2022,125370.14181382715
ERICERTOGRAHZZ_2_2022,172474.39889660047
ERICAHAMJULI_11_2021,185140.01178081174
ERICAHAMJULI_12_2021,298402.34032564337
ERICAHAMJULI_1_2022,125370.14181382715
ERICAHAMJULI_2_2022,172474.39889660047
ERICABERUDOZZ_11_2021,185140.01178081174
ERICABERUDOZZ_12_2021,298402.34032564337
ERICABERUDOZZ_1_2022,125370.14181382715
ERICABERUDOZZ_2_2022,172474.39889660047
ELROOVANRIGOZZ_11_2021,185140.01178081174
ELROOVANRIGOZZ_12_2021,298402.34032564337
ELROOVANRIGOZZ_1_2022,125370.14181382715
ELROOVANRIGOZZ_2_2022,172474.39889660047
ELROLEENHALZZ_11_2021,94822.13992743805
ELROLEENHALZZ_12_2021,244957.04200980745
ELROLEENHALZZ_1_2022,176996.39251286376
ELROLEENHALZZ_2_2022,181149.16947337962
ELLYILSEJULIZZ_11_2021,94822.13992743805
ELLYILSEJULIZZ_12_2021,244957.04200980745
ELLYILSEJULIZZ_1_2022,176996.39251286376
ELLYILSEJULIZZ_2_2022,181149.16947337962
ELLYGRIDMICH_11_2021,94822.13992743805
ELLYGRIDMICH_12_2021,244957.04200980745
ELLYGRIDMICH_1_2022,176996.39251286376
ELLYGRIDMICH_2_2022,181149.16947337962
ELLYEDESGILDZZ_11_2021,94822.13992743805
ELLYEDESGILDZZ_12_2021,244957.04200980745
ELLYEDESGILDZZ_1_2022,176996.39251286376
ELLYEDESGILDZZ_2_2022,181149.16947337962
ELIZKEVACARL_11_2021,94822.13992743805
ELIZKEVACARL_12_2021,244957.04200980745
ELIZKEVACARL_1_2022,176996.39251286376
ELIZKEVACARL_2_2022,181149.16947337962
ELIZJAYETHOR_11_2021,185140.01178081174
ELIZJAYETHOR_12_2021,298402.34032564337
ELIZJAYETHOR_1_2022,125370.14181382715
ELIZJAYETHOR_2_2022,172474.39889660047
ELIZHLIEAURE_11_2021,94822.13992743805
ELIZHLIEAURE_12_2021,244957.04200980745
ELIZHLIEAURE_1_2022,176996.39251286376
ELIZHLIEAURE_2_2022,181149.16947337962
DUANIBALREENZZ_11_2021,185140.01178081174
DUANIBALREENZZ_12_2021,298402.34032564337
DUANIBALREENZZ_1_2022,125370.14181382715
DUANIBALREENZZ_2_2022,172474.39889660047
